,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Iker Casillas,81,0,4,17,0,7215,0,0,0,0,0,4
Iker Muniain,5,1,3,14,0,341,2,0,0,0,0,0
Ilias Kiriakidis,5,0,3,4,0,179,0,0,0,0,0,0
Ilsinho,20,0,20,14,1,962,2,0,0,0,0,3
Ilya Aleksievich,4,0,3,0,0,242,0,0,0,0,0,0
Imanol Agirretxe,6,0,4,0,0,217,2,0,0,0,0,0
Ioan Filip,6,0,3,5,0,536,0,0,0,0,0,0
Ioan Hora,4,0,2,1,0,208,1,0,0,0,0,0
Ioannis Okkas,2,0,2,8,0,110,0,0,0,0,0,0
Ioannis Skopelitis,3,0,4,2,0,163,1,0,0,0,0,1
Ionuţ Neagu,5,0,11,8,0,345,1,0,0,0,0,1
Ionuţ Rada,17,0,22,5,2,1477,0,0,0,0,0,3
Ireneusz Jeleń,4,0,0,3,0,196,10,0,0,0,0,1
Isaac Cuenca,7,4,4,6,0,347,1,0,0,0,0,1
Isaac Kiese Thelin,6,0,14,9,0,493,2,0,0,0,0,0
Isco,39,7,36,39,6,2592,5,0,0,0,0,3
Ishak Belfodil,2,0,0,0,0,11,0,0,0,0,0,0
Islam Slimani,6,0,5,6,3,460,6,1,0,0,0,0
Ismaily,4,0,8,7,0,354,0,0,0,0,0,0
Ismaël Bangoura,11,0,13,5,3,655,15,0,1,0,0,1
Ismaïl Aissati,8,0,1,1,0,165,0,0,0,0,0,0
Israel Zaguri,2,0,3,1,0,63,0,0,0,0,0,1
Iulian Apostol,6,1,9,16,0,536,1,0,0,0,0,2
Ivan Cavaleiro,4,0,2,1,0,78,1,0,0,0,0,0
Ivan Ergić,10,0,4,11,0,745,0,0,0,0,0,0
Ivan Ivanov,6,0,5,2,0,540,0,0,0,0,1,1
Ivan Kelava,12,0,0,2,0,1080,0,0,0,0,0,0
Ivan Klasnić,5,1,2,3,0,148,1,0,0,0,0,0
Ivan Krstanović,2,0,2,1,1,34,0,0,0,0,0,1
Ivan Ordets,1,1,0,1,0,90,0,0,0,0,0,0
Ivan Pecha,1,0,0,0,0,2,0,0,0,0,0,0
Ivan Perišić,11,0,10,5,1,464,0,0,0,0,0,1
Ivan Rakitić,29,5,39,36,2,2039,2,0,0,0,0,5
Ivan Runje,6,0,6,5,0,459,0,0,0,0,0,2
Ivan Stevanović,2,0,4,2,0,180,0,0,0,0,0,0
Ivan Taranov,5,0,6,4,0,100,0,0,0,0,0,0
Ivan Tomečak,5,0,1,3,1,196,0,0,0,0,0,1
Ivan Tričkovski,9,0,16,12,1,730,8,0,0,0,0,2
Ivica Dragutinović,12,0,13,28,1,1080,0,1,0,0,0,2
Ivica Iliev,4,0,3,6,0,148,0,0,0,0,0,1
Ivica Križanac,5,0,13,5,0,429,0,0,0,0,0,0
Ivica Olić,23,1,27,19,10,1200,11,0,0,0,0,2
Ivo Pinto,7,0,4,9,0,630,0,0,0,0,0,1
Iván Córdoba,26,0,33,22,0,2046,0,0,0,0,0,4
Iván Helguera,11,2,6,6,0,990,1,0,0,0,0,0
Iván Marcano,14,1,12,10,0,1212,2,0,0,0,1,6
Izet Hajrovic,2,0,0,0,0,44,0,0,0,0,0,0
Iñigo Martínez,5,0,5,7,1,450,0,0,0,0,0,1
Jack Rodwell,2,0,0,0,0,58,0,0,0,0,0,0
Jack Wilshere,22,4,29,33,4,1535,1,0,0,0,0,2
Jackson Martínez,24,0,57,44,12,2027,20,0,1,1,0,5
Jacob Mellis,1,0,0,0,0,2,0,0,0,0,0,0
Jacques Faty,3,0,4,2,0,222,0,0,0,0,0,1
Jacques Zoua,7,1,2,5,0,241,3,0,0,0,0,0
Jaime Gavilán,4,0,4,3,0,167,1,0,0,0,0,0
Jairo Riedewald,3,0,3,0,0,74,0,0,0,0,0,1
Jakub Błaszczykowski,24,1,21,20,3,1277,3,0,0,0,0,1
Jakub Hora,2,0,2,0,0,8,0,0,0,0,0,0
Jakub Wawrzyniak,2,0,4,0,0,176,0,0,0,0,0,0
Jamel Saihi,4,0,2,7,0,355,0,0,0,0,0,1
James Beattie,2,0,4,1,0,29,0,0,0,0,0,1
James Forrest,9,1,4,5,1,565,1,0,1,0,0,2
James Holland,6,0,8,3,0,534,0,0,0,0,0,1
James Milner,20,4,28,11,2,1237,6,0,0,0,0,3
James Rodríguez,27,5,24,53,4,1925,3,0,0,0,0,6
Jamie Carragher,39,1,37,38,0,3502,0,0,0,0,0,3
Jan Kirchhoff,6,0,3,0,1,205,0,1,0,0,0,1
Jan Kovařík,5,0,1,3,0,224,1,0,0,0,0,0
Jan Kromkamp,14,1,12,4,1,992,1,0,0,0,0,1
Jan Oblak,12,0,0,0,0,1057,0,0,0,0,0,1
Jan Vennegoor of Hesselink,12,0,22,17,2,751,8,0,0,0,0,1
Jan Vertonghen,11,0,17,16,0,990,1,0,0,0,0,2
Jano Ananidze,5,0,1,1,0,132,0,0,0,0,0,0
Jaouad Zairi,6,1,11,7,0,387,0,0,0,0,0,1
Jardel,17,0,18,5,1,1442,0,1,0,0,0,5
Jaroslav Plašil,9,2,14,16,1,753,3,0,0,0,0,0
Jasmin Handanović,6,0,0,1,0,540,0,0,0,0,0,0
Jason Culina,18,1,14,13,0,1242,3,0,0,0,0,2
Jason Denayer,2,0,1,1,0,180,1,0,0,0,0,0
Jasper Cillessen,11,0,1,4,0,990,0,0,0,0,0,1
Jaume Doménech,2,0,0,1,0,180,0,0,0,0,0,1
Javi Fuego,2,0,4,0,0,136,0,0,0,0,0,1
Javi García,36,2,57,43,2,2692,1,0,0,0,0,11
Javi Manquillo,5,0,7,3,0,450,3,0,0,0,0,0
Javi Martínez,25,2,43,29,0,1752,1,0,0,0,0,9
Javi Venta,3,0,6,2,0,241,0,0,0,0,0,1
Javier Arizmendi,3,0,0,2,0,52,0,0,0,0,0,0
Javier Balboa,2,0,0,1,1,16,0,0,0,0,0,0
Javier Camuñas,3,0,2,3,0,101,0,0,0,0,0,0
Javier Hernández,34,1,26,29,9,1808,35,0,0,0,0,1
Javier Mascherano,83,3,133,64,0,7031,0,0,0,0,0,18
Javier Pastore,30,3,19,24,4,1591,2,0,0,0,0,1
Javier Ros,1,0,1,0,0,22,0,0,0,0,0,0
Javier Saviola,26,1,23,19,3,1329,25,0,0,1,0,4
Javier Varas,3,0,0,1,0,270,0,0,0,0,0,0
Javier Zanetti,53,1,32,76,1,4568,3,0,0,0,0,5
Jay Emmanuel-Thomas,1,0,0,0,0,8,0,0,0,0,0,0
Jay Spearing,2,0,2,0,0,31,0,0,0,0,0,0
Jean Makoun,33,1,66,23,4,2510,5,0,0,0,0,4
Jean Marie Dongou,1,0,1,0,0,9,0,0,0,0,0,0
Jean Paulista,3,0,1,2,0,75,2,0,0,0,0,0
Jean-Alain Boumsong,20,0,18,14,0,1624,1,0,0,0,0,1
Jean-Christophe Bahebeck,3,0,0,0,0,33,0,0,0,0,0,0
Jean-Claude Darcheville,10,1,3,14,2,634,5,0,0,0,1,1
Jean-Joël Perrier Doumbé,1,0,2,0,0,79,0,0,0,0,0,0
Jean-Pascal Mignot,2,0,1,2,0,180,0,0,0,0,0,1
Jean-Philippe Mendy,6,0,2,7,0,103,2,0,0,0,0,0
Jean-Philippe Sabo,1,0,0,0,0,1,0,0,0,0,0,0
Jefferson,3,2,4,6,2,270,0,1,0,0,0,0
Jefferson Farfán,36,6,79,52,6,2827,25,0,0,0,0,7
Jeffren Suárez,4,0,3,1,0,60,0,0,0,0,0,0
Jeffrey Bruma,5,0,3,3,0,378,0,0,0,0,0,1
Jeffrey Leiwakabessy,6,0,6,10,0,540,1,0,0,0,0,1
Jelle Van Damme,3,0,1,2,0,270,0,0,0,0,1,1
Jelle Vossen,6,0,4,12,2,421,4,0,0,0,0,1
Jens Hegeler,5,0,1,0,1,103,1,0,0,0,0,0
Jens Lehmann,18,0,0,2,0,1620,0,0,0,0,0,1
Jens-Kristian Sørensen,1,0,0,0,0,14,0,0,0,0,0,0
Jeppe Curth,6,0,6,6,2,483,1,0,0,0,0,1
Jeremain Lens,5,0,7,3,2,225,4,0,0,0,0,1
Jerko Leko,6,0,16,3,0,494,0,0,0,0,1,3
Jermain Defoe,4,0,3,2,2,195,2,0,0,0,0,1
Jermaine Jenas,8,1,4,1,0,411,0,0,0,0,0,3
Jermaine Jones,21,2,50,34,2,1607,2,0,0,0,0,12
Jermaine Pennant,17,4,20,26,0,838,2,0,0,0,1,3
Jernade Meade,1,0,0,2,0,83,0,0,0,0,0,0
Jeroen Simaeys,3,0,5,2,0,270,0,0,0,0,0,1
Jeroen Zoet,3,0,1,1,0,270,0,0,0,0,0,1
Jerzy Dudek,3,0,0,0,0,229,0,0,0,0,0,0
Jesper Christiansen,6,0,0,2,0,540,0,0,0,0,0,0
Jesper Grønkjær,11,2,29,18,2,938,8,0,0,0,0,2
Jesper Hansen,6,0,0,1,0,540,0,0,0,0,0,1
Jesé,14,1,8,5,1,277,0,0,0,0,0,0
Jesús Corona,1,0,1,0,0,12,0,0,0,0,0,0
Jesús Dátolo,2,0,3,8,0,180,0,0,0,0,0,0
Jesús Gámez,11,1,8,12,0,898,0,0,0,0,0,4
Jesús Navas,36,8,15,53,2,2632,16,0,0,0,0,2
Jetro Willems,1,0,0,0,0,90,0,0,0,0,0,0
Jimmy Briand,16,2,19,29,2,1264,12,0,0,0,0,2
Jimmy Durmaz,1,0,1,0,0,21,0,0,0,0,0,0
Jiří Jarošík,11,1,16,15,2,693,0,0,0,0,0,2
Jo Inge Berget,2,0,2,4,0,180,0,0,0,0,0,1
Joan Capdevila,9,2,10,7,1,810,3,0,0,0,1,0
Joan Oriol,3,1,1,2,0,186,0,0,0,0,0,0
Joaquín,26,4,16,36,4,1857,4,0,0,0,0,0
Jody Lukoki,4,0,4,1,0,118,0,0,0,0,0,0
Joe Allen,4,0,2,0,0,360,0,0,0,0,0,0
Joe Cole,35,2,35,51,4,2258,23,0,0,0,0,4
Joe Hart,34,0,0,3,0,3060,0,0,0,0,0,0
Joe Ledley,10,0,8,4,0,546,0,0,0,0,0,1
Joel Campbell,9,0,6,18,1,488,0,0,0,0,0,1
Joel Obi,7,0,5,3,0,310,0,0,0,0,0,1
Johan Audel,1,0,1,1,0,15,0,0,0,0,0,0
Johan Djourou,19,0,20,11,0,1379,0,0,0,0,0,4
Johan Elmander,6,0,0,0,0,249,2,0,0,0,0,0
Johan Micoud,5,0,7,8,0,380,1,0,0,0,0,0
Johan Vonlanthen,6,1,10,1,0,289,1,0,0,0,0,0
Johan Wiland,16,0,0,2,0,1440,0,0,0,0,0,0
John Arne Riise,33,1,22,17,3,2316,7,1,0,0,0,1
John Carew,2,0,3,8,1,155,5,0,0,0,0,0
John Culma,5,0,16,11,0,385,0,0,0,0,0,3
John Fleck,4,0,0,0,0,33,0,0,0,0,0,0
John Heitinga,4,0,2,4,0,321,0,0,0,0,0,1
John Ibeh,2,0,1,2,0,136,0,0,0,0,0,0
John Kennedy,4,0,0,1,0,233,0,0,0,0,0,0
John Mensah,4,0,8,3,0,360,0,0,0,0,0,1
John O'Shea,38,1,33,5,2,2776,2,0,0,0,0,1
John Obi Mikel,57,0,92,67,2,3979,2,0,0,0,0,11
John Terry,75,3,88,48,6,6608,4,0,0,0,1,14
John Utaka,2,0,3,0,0,113,1,0,0,0,0,0
Johnny Leoni,6,0,0,1,0,540,0,0,0,0,0,1
Joleon Lescott,10,0,5,4,0,815,0,0,0,0,0,0
Jon Ansotegi,2,0,1,1,0,180,0,0,0,0,0,1
Jon Gaztañaga,1,0,1,0,0,24,0,0,0,0,0,1
Jonas,18,2,17,15,9,1152,6,0,0,0,0,3
Jonas Hofmann,8,0,1,4,0,117,1,0,0,0,0,0
Jonas Martin,1,0,0,0,0,21,0,0,0,0,0,0
Jonathan,2,0,0,2,0,96,0,0,0,0,0,0
Jonathan Biabiany,5,0,0,7,0,349,1,0,0,0,0,0
Jonathan Legear,4,0,0,2,0,31,0,0,0,0,0,0
Jonathan Ligali,1,0,0,0,0,90,0,0,0,0,0,0
Jonathan Reis,1,0,0,1,0,6,0,0,0,0,0,0
Jonathan Santana,2,0,0,0,0,2,0,0,0,0,0,0
Jonathan Silva,3,0,5,2,1,270,0,0,0,0,0,1
Jonathan Tah,2,0,2,1,0,180,0,0,0,0,0,0
Jonathan Tinhan,2,1,1,1,0,50,0,0,0,0,0,1
Jonathan Viera,3,1,1,1,0,32,0,0,0,0,0,0
Jonathan Woodgate,1,0,0,0,0,31,0,0,0,0,0,0
Jonathan Zebina,2,0,3,1,0,59,0,0,0,0,0,0
Jonathan de Guzmán,6,0,7,6,1,473,1,0,0,0,0,1
Jonathan dos Santos,4,0,1,1,0,126,0,0,0,0,0,0
Jonny Evans,27,0,30,20,2,2015,1,0,0,0,0,1
Joost Broerse,4,0,4,3,0,289,0,0,0,0,0,1
Jordan Ayew,14,1,15,4,1,411,1,0,1,0,1,3
Jordan Ferri,2,0,2,2,0,128,0,0,0,0,0,2
Jordan Henderson,5,0,13,1,1,427,0,0,0,0,0,0
Jordan McMillan,1,0,0,0,0,7,0,0,0,0,0,0
Jordi Alba,36,3,25,39,2,2915,8,0,0,0,0,7
Jordi Pablo,1,0,0,1,0,20,0,0,0,0,0,0
Jores Okore,5,0,6,7,0,450,0,0,0,0,0,0
Jorge,1,0,0,0,0,2,0,0,0,0,0,0
Jorge Fucile,24,1,62,58,0,2115,0,0,0,0,2,6
Jorge López,4,0,2,3,0,115,0,0,0,0,0,0
Jorge Teixeira,5,0,5,2,0,450,0,0,0,0,0,1
Jorginho,3,1,3,2,0,75,0,0,0,0,0,0
Joris Marveaux,4,0,3,2,0,127,0,0,0,0,0,0
Joris Mathijsen,6,0,6,2,0,540,0,0,0,0,0,1
Jorrit Hendrix,3,0,0,1,0,195,0,0,0,0,0,0
Joseba Llorente,7,1,5,7,4,413,2,0,0,0,0,1
Joselu,3,0,1,0,0,119,3,0,0,0,0,0
Joseph Enakarhire,3,0,2,4,0,270,0,0,0,0,0,1
Josh McEachran,6,0,1,4,0,230,1,0,0,0,0,0
Joshua Brenet,2,0,3,1,0,167,0,0,0,0,0,0
Joshua John,6,1,6,3,1,523,6,0,0,0,0,1
Joshua Kimmich,5,0,3,6,0,344,0,0,0,0,0,1
Joshua King,1,0,1,0,0,5,0,0,0,0,0,0
Josico,4,0,8,1,0,246,0,0,0,0,0,0
Josip Drmic,8,0,8,3,0,324,4,0,0,0,0,0
Josip Pivarić,8,0,4,8,2,649,1,0,0,0,0,1
Josip Šimunić,9,0,8,5,0,736,0,0,0,0,0,2
Josu Sarriegi,9,0,13,9,2,810,0,0,0,0,0,1
Josuha Guilavogui,7,0,9,5,0,479,0,0,0,0,0,0
Josué,12,1,28,17,0,959,0,0,0,1,0,2
José Antonio Reyes,11,1,7,23,1,446,0,0,0,0,0,2
José Bosingwa,38,1,42,44,0,2983,6,0,0,0,0,1
José Callejón,15,1,8,22,9,1026,10,0,0,0,0,0
José Catalá,4,0,6,4,0,360,0,0,0,0,0,2
José Enrique,2,0,3,1,0,136,0,0,0,0,0,0
José Gayà,1,0,0,1,0,90,1,0,0,0,0,0
José Holebas,23,3,20,22,1,1752,3,0,0,0,0,5
José Ignacio Castillo,1,0,0,0,0,7,0,0,0,0,0,0
José Luis Martí,3,0,2,3,0,161,0,0,0,0,0,0
José Manuel Jurado,22,3,20,21,3,1638,1,0,0,0,0,3
José Manuel Pinto,8,0,0,0,0,720,0,0,0,0,0,0
José María Giménez,8,0,6,9,0,634,0,0,0,0,0,2
José Moreno,1,0,0,0,0,29,0,0,0,0,0,0
José Paolo Guerrero,5,0,3,2,0,98,2,0,0,0,0,0
José Rodríguez,2,0,2,1,0,40,0,0,0,0,0,0
José Rondón,8,1,7,10,2,550,3,0,0,0,0,1
José Sosa,9,1,4,6,0,225,1,0,0,0,0,1
José Ángel,1,0,1,1,0,90,0,0,0,0,0,0
José Ángel Crespo,1,0,4,1,0,64,1,0,0,0,0,1
Jozef Piaček,5,0,2,2,0,450,0,0,0,0,0,1
João Alves,1,0,0,0,0,8,0,0,0,0,0,0
João Cancelo,2,0,2,3,1,180,0,0,0,0,0,0
João Guilherme,5,0,7,1,0,450,0,0,0,0,1,2
João Moutinho,44,5,75,82,5,3881,3,0,0,0,0,6
João Mário,6,1,11,7,0,406,0,0,0,0,0,2
João Paulo,2,0,3,3,0,180,0,0,0,0,0,0
João Pereira,5,0,9,8,0,363,0,0,0,0,0,1
João Teixeira,1,0,1,1,0,3,0,0,0,0,0,0
Joël Matip,26,0,20,9,2,1963,1,0,0,0,0,4
Joël Veltman,8,0,13,10,0,720,0,0,0,0,2,4
Juan,15,0,10,13,2,1267,0,0,0,0,0,1
Juan Bernat,17,3,9,20,0,1398,3,0,0,0,0,4
Juan Camilo Zúñiga,9,1,12,18,1,810,0,1,0,0,1,2
Juan Carlos Toja,3,0,3,1,0,192,0,0,0,0,0,0
Juan Cuadrado,4,0,3,12,0,281,1,0,0,0,0,0
Juan Culio,12,4,25,34,3,1064,3,0,0,0,0,3
Juan Insaurralde,5,0,7,4,0,450,0,0,0,0,1,0
Juan Manuel Iturbe,8,2,4,8,1,299,1,0,0,0,0,1
Juan Manuel Vargas,13,5,16,14,2,1046,2,0,1,0,0,1
Juan Mata,30,9,16,20,7,2134,7,0,1,0,0,3
Juan Muñoz,1,0,0,0,0,11,0,0,0,0,0,0
Juan Pablo Sorín,3,0,4,2,0,249,0,0,0,0,0,1
Juan Quintero,7,1,2,4,0,210,1,0,0,0,0,0
Juan Valera,1,0,1,0,0,46,0,0,0,0,0,0
Juanfran,30,7,29,28,0,2700,1,0,0,0,0,6
Juanito,4,0,6,3,0,360,0,0,0,0,0,1
Juanmi,1,0,1,0,0,14,0,0,0,0,0,0
Julian Brandt,9,0,3,1,0,222,1,0,0,0,0,0
Julian Draxler,29,3,22,12,7,1881,4,0,0,0,0,1
Julian Green,1,0,0,0,0,2,0,0,0,0,0,0
Julian Korb,2,1,2,1,0,168,0,0,0,0,0,1
Julian Schieber,17,1,6,4,1,325,7,0,0,0,0,1
Juliano Belletti,22,2,19,23,0,1162,3,0,0,0,0,4
Julien Escudé,8,0,8,11,2,720,0,0,0,0,0,1
Julien Faubert,6,2,8,10,2,477,1,0,0,0,0,1
Julien Quercia,5,1,2,4,0,133,4,0,0,0,0,0
Julien Rodriguez,6,0,9,1,1,478,0,0,0,0,0,2
Julio Cruz,15,4,20,20,6,674,7,0,0,0,0,1
Julio Dos Santos,2,0,3,0,0,69,0,0,0,0,0,1
Julius Aghahowa,6,0,8,1,0,203,4,0,0,0,0,0
Junichi Inamoto,5,0,8,6,1,450,0,0,0,0,0,3
Junior Fernandes,2,0,2,2,1,164,0,0,0,0,0,0
Junior Kabananga,2,1,0,1,0,136,1,0,0,0,0,0
Junmin Hao,1,0,1,0,0,23,0,0,0,0,0,0
Jurica Vranješ,7,0,12,8,0,554,0,0,0,0,0,2
Jussiê,8,1,3,6,1,278,0,0,0,1,0,0
Justin Hoyte,5,0,0,4,0,397,0,0,0,0,0,1
Jádson,31,6,18,30,9,2102,2,0,0,0,0,2
János Székely,4,0,3,4,0,204,1,0,0,0,0,0
Jérémie Aliadière,1,0,0,0,0,8,0,0,0,0,0,0
Jérémie Bréchet,5,0,5,2,0,390,0,0,0,0,0,2
Jérémy Berthod,2,0,0,0,0,94,0,0,0,0,0,0
Jérémy Mathieu,23,2,18,20,1,1721,1,1,0,0,0,2
Jérémy Morel,15,1,10,11,0,1239,1,0,0,0,0,3
Jérémy Ménez,19,5,14,38,4,1047,12,0,0,0,0,4
Jérémy Pied,9,0,5,2,0,224,1,0,0,0,0,2
Jérémy Taravel,2,0,3,2,0,180,0,0,0,0,0,0
Jérémy Toulalan,49,2,101,61,0,4094,2,0,0,0,1,15
Jérôme Boateng,45,4,41,12,3,3945,0,0,0,0,2,7
Jérôme Rothen,3,1,4,9,0,229,1,0,0,0,0,0
József Varga,4,1,4,8,0,360,0,0,0,0,0,0
Jô,5,0,6,4,2,321,2,0,0,0,0,0
Jörg Butt,21,0,1,2,1,1890,0,0,1,0,0,0
Júlio Baptista,19,1,28,23,4,1104,3,0,0,0,0,1
Júlio César,70,0,14,24,4,6049,1,0,0,0,0,5
Júlio Sérgio,3,0,0,0,0,270,0,0,0,0,0,0
Júnior Caiçara,6,0,5,5,0,540,4,0,0,0,0,1
Júnior Moraes,3,0,8,4,1,215,0,0,0,0,0,0
Júnior Quixadá,2,0,1,0,0,39,0,0,0,0,0,0
Jürgen Gjasula,2,0,4,1,0,125,0,0,0,0,0,0
Jürgen Locadia,3,0,3,1,0,180,3,0,0,0,0,1
Kaan Ayhan,5,1,1,3,0,309,0,0,0,0,0,0
Kader Keïta,18,2,32,21,2,1058,3,0,0,0,0,4
Kaja Rogulj,4,0,5,4,0,360,0,0,0,0,0,1
Kakha Kaladze,16,0,10,22,0,1196,0,0,0,0,0,3
Kaká,55,16,55,75,19,4037,10,0,3,0,0,6
Kalifa Coulibaly,3,0,1,0,1,31,1,0,0,0,0,0
Kalifa Traoré,1,0,3,0,0,90,0,0,0,0,0,0
Kamal Issah,1,0,1,2,0,25,0,0,0,0,0,0
Kamel Chafni,6,1,6,9,0,294,0,0,0,0,0,1
Kamil Kosowski,5,0,3,10,0,307,5,0,0,0,0,0
Kanu,4,0,2,2,0,280,0,0,0,0,0,0
Karim Aït-Fana,2,0,2,1,1,77,0,0,0,0,0,0
Karim Bellarabi,11,4,22,8,1,873,10,0,0,0,0,1
Karim Benzema,79,21,50,67,42,5436,73,0,0,0,0,2
Karim Zaza,6,0,0,1,0,540,0,0,0,0,0,1
Karim Ziani,13,0,10,13,0,794,0,0,0,0,0,0
Kaspars Dubra,2,0,0,0,0,180,0,0,0,0,0,1
Kasper Bøgelund,5,0,5,2,0,435,1,0,0,0,0,0
Kasper Lorentzen,6,0,6,5,1,515,0,0,0,0,0,1
Kasper Risgård,5,0,3,4,0,371,0,0,0,0,0,0
Kassim Abdallah,4,0,1,0,0,261,0,0,0,0,0,0
Kay Voser,6,0,8,5,0,540,0,0,0,0,0,2
Kees Luijckx,1,0,0,0,0,19,0,0,0,0,0,0
Keirrison,1,0,0,0,0,8,0,0,0,0,0,0
Keisuke Honda,11,3,12,21,3,811,1,0,1,0,0,2
Kelechi Iheanacho,3,0,0,0,0,74,0,0,0,0,0,0
Kelvin,1,0,0,1,0,37,0,0,0,0,0,0
Kelvin Wilson,8,0,4,6,0,720,0,0,0,0,0,0
Kenedy,1,0,0,0,0,17,0,0,0,0,0,0
Kennedy Nwanganga,5,0,3,2,0,186,0,0,0,0,0,0
Kenneth Perez,6,1,11,10,1,339,1,0,0,0,0,0
Kenneth Saief,3,1,7,4,0,141,0,0,0,0,0,1
Kenneth Vermeer,13,0,0,1,0,1170,0,0,0,0,0,0
Kenneth Zohore,5,0,1,0,0,68,1,0,0,0,0,0
Kenny Miller,19,0,30,28,4,1348,29,0,0,0,0,2
Kerrea Gilbert,1,0,1,0,0,90,0,0,0,0,0,0
Kevin De Bruyne,13,0,8,10,2,836,0,0,0,0,0,2
Kevin Gameiro,5,0,2,3,1,192,3,0,1,1,0,0
Kevin Grosskreutz,29,4,18,18,2,2193,7,0,0,0,0,5
Kevin Kampl,3,1,4,3,0,270,0,0,0,0,0,1
Kevin Kuranyi,8,1,19,10,3,676,5,0,0,0,0,2
Kevin Mirallas,9,0,14,19,0,582,8,0,0,0,0,1
Kevin Strootman,1,0,0,0,0,7,0,0,0,0,0,0
Kevin Thomson,11,0,24,11,0,972,1,0,0,0,0,5
Kevin Trapp,5,0,1,1,0,450,0,0,0,0,0,1
Kevin-Prince Boateng,33,3,62,60,5,2284,19,0,0,0,0,6
Kew Jaliens,5,0,6,2,0,450,0,0,0,0,0,1
Keylor Navas,11,0,0,1,0,990,0,0,0,0,0,1
Khaleem Hyland,4,0,8,1,0,262,0,0,0,0,0,1
Khalid Boulahrouz,8,0,10,2,0,661,0,0,0,0,0,0
Kieran Gibbs,31,3,29,6,1,2346,1,0,0,0,0,2
Kieran Richardson,4,0,5,0,1,51,0,0,0,0,0,1
Kikin,1,0,2,0,0,12,0,0,0,0,0,0
Kim Källström,50,3,73,36,3,3297,2,0,0,0,1,11
Kingsley Coman,7,2,3,8,0,224,0,0,0,0,0,0
Kirill Aleksiyan,1,0,1,0,0,30,0,0,0,0,0,0
Kirill Kochubei,2,0,2,1,0,67,0,0,0,0,0,1
Kirill Kombarov,6,0,10,2,0,376,0,0,0,0,0,2
Kirill Nababkin,12,0,12,8,0,990,1,0,0,0,0,3
Kirill Panchenko,2,0,0,1,0,27,0,0,0,0,0,0
Kirk Broadfoot,4,1,2,14,0,360,0,0,0,0,0,0
Klaas-Jan Huntelaar,28,1,30,37,13,2150,26,0,1,1,0,6
Kleber,4,0,11,11,0,194,2,0,0,0,0,2
Klemi Saban,2,0,0,0,0,149,0,0,0,0,0,0
Klimenti Tsitaishvili,2,0,0,1,0,35,2,0,0,0,0,0
Kléber,7,0,6,4,1,339,0,0,0,0,0,1
Koen Casteels,2,0,0,0,0,180,0,0,0,0,0,0
Koke,29,7,41,39,3,2496,1,0,0,0,0,7
Kolbeinn Sigthórsson,11,0,14,7,0,835,6,0,0,1,0,1
Kolo Touré,27,0,12,15,0,2286,1,0,0,0,0,3
Konstantin Bazelyuk,2,0,0,0,0,26,0,0,0,0,0,0
Konstantin Zyryanov,22,2,23,9,1,1374,0,0,0,0,0,1
Koray Avcı,4,0,4,4,0,254,0,0,0,0,0,1
Kostakis Artymatas,1,0,0,0,0,18,0,0,0,0,0,0
Kostas Fortounis,2,2,0,5,0,111,0,0,0,0,0,1
Kostas Giannoulis,2,0,0,0,0,7,0,0,0,0,0,0
Kostas Katsouranis,17,3,23,12,0,1387,0,0,0,0,0,3
Kostas Manolas,23,1,18,21,2,2056,0,0,0,0,0,5
Kostas Mendrinos,3,0,4,7,0,97,0,0,0,0,0,0
Kostas Mitroglou,31,4,30,21,12,2023,28,0,0,0,0,4
Kris Boyd,3,0,4,0,0,113,3,0,0,0,0,1
Kris Commons,13,0,15,20,1,890,3,0,1,0,0,1
Kurt Zouma,6,0,1,2,0,456,0,0,0,0,0,0
Kwadwo Asamoah,15,2,6,18,0,1225,3,0,0,0,0,0
Kwan-Ryong Pak,3,0,1,0,0,16,0,0,0,0,0,0
Kyle Bartley,1,0,1,0,0,90,0,0,0,0,0,0
Kyle Hutton,2,0,5,1,0,178,0,0,0,0,0,1
Kyle Lafferty,8,1,12,1,1,283,2,1,0,0,0,2
Kyriakos Papadopoulos,17,0,24,12,2,1210,0,0,0,0,0,8
Kári Árnason,2,0,2,1,0,180,0,0,0,0,0,0
Kévin Constant,12,1,13,8,0,792,3,0,0,0,0,2
Lachezar Baltanov,1,0,0,0,0,31,0,0,0,0,0,0
Lacina Traoré,7,0,16,17,2,535,14,0,0,0,0,3
Ladislav Volešák,5,0,4,2,0,190,0,0,0,0,0,3
Lamine Diatta,3,0,6,2,0,184,0,0,0,0,0,0
Lamine Gassama,3,0,2,5,0,226,0,0,0,0,0,1
Landry Mulemo,3,0,3,3,0,217,0,0,0,0,0,1
Lars Bender,23,0,51,36,1,1836,1,0,0,0,0,5
Lars Hirschfeld,6,0,1,2,0,540,0,0,0,0,0,0
Lars Jacobsen,12,0,10,5,0,1046,1,0,0,0,0,1
Lars Stindl,2,0,5,2,1,157,0,0,0,0,0,2
Lars Unnerstall,5,0,0,0,0,450,0,0,0,0,0,1
Lasha Salukvadze,8,0,6,5,0,635,0,0,0,0,0,1
Lassad Nouioui,2,0,0,1,0,34,0,0,0,0,0,0
Lassana Diarra,30,3,81,25,0,1845,0,0,0,0,0,8
